FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total
ACSSF,2013e5,wv,000,0003,0000001,040,54,   ,04000US54,West Virginia,1853619
ACSSF,2013e5,wv,000,0003,0000002,040,54,   ,04001US54,West Virginia -- Urban,901989
ACSSF,2013e5,wv,000,0003,0000003,040,54,   ,04043US54,West Virginia -- Rural,951630
ACSSF,2013e5,wv,000,0003,0000004,040,54,   ,040A0US54,West Virginia -- In metropolitan or micropolitan statistical area,1441475
ACSSF,2013e5,wv,000,0003,0000005,040,54,   ,040C0US54,West Virginia -- In metropolitan statistical area,1135239
ACSSF,2013e5,wv,000,0003,0000006,040,54,   ,040C1US54,West Virginia -- In metropolitan statistical area -- in principal city,255321
ACSSF,2013e5,wv,000,0003,0000007,040,54,   ,040C2US54,West Virginia -- In metropolitan statistical area -- not in principal city,879918
ACSSF,2013e5,wv,000,0003,0000008,040,54,   ,040E0US54,West Virginia -- In micropolitan statistical area,306236
ACSSF,2013e5,wv,000,0003,0000009,040,54,   ,040E1US54,West Virginia -- In micropolitan statistical area -- in principal city,59319
ACSSF,2013e5,wv,000,0003,0000010,040,54,   ,040E2US54,West Virginia -- In micropolitan statistical area -- not in principal city,246917
ACSSF,2013e5,wv,000,0003,0000011,040,54,   ,040G0US54,West Virginia -- Not in metropolitan or micropolitan statistical area,412144
ACSSF,2013e5,wv,000,0003,0000012,040,54,   ,040H0US54,West Virginia -- Not in metropolitan statistical area,718380
ACSSF,2013e5,wv,000,0003,0000013,050,54,001,05000US54001,"Barbour County, West Virginia",16655
ACSSF,2013e5,wv,000,0003,0000014,050,54,003,05000US54003,"Berkeley County, West Virginia",105812
ACSSF,2013e5,wv,000,0003,0000015,050,54,005,05000US54005,"Boone County, West Virginia",24517
ACSSF,2013e5,wv,000,0003,0000016,050,54,007,05000US54007,"Braxton County, West Virginia",14524
ACSSF,2013e5,wv,000,0003,0000017,050,54,009,05000US54009,"Brooke County, West Virginia",23932
ACSSF,2013e5,wv,000,0003,0000018,050,54,011,05000US54011,"Cabell County, West Virginia",96604
ACSSF,2013e5,wv,000,0003,0000019,050,54,013,05000US54013,"Calhoun County, West Virginia",7603
ACSSF,2013e5,wv,000,0003,0000020,050,54,015,05000US54015,"Clay County, West Virginia",9352
ACSSF,2013e5,wv,000,0003,0000021,050,54,017,05000US54017,"Doddridge County, West Virginia",8213
ACSSF,2013e5,wv,000,0003,0000022,050,54,019,05000US54019,"Fayette County, West Virginia",45889
ACSSF,2013e5,wv,000,0003,0000023,050,54,021,05000US54021,"Gilmer County, West Virginia",8678
ACSSF,2013e5,wv,000,0003,0000024,050,54,023,05000US54023,"Grant County, West Virginia",11869
ACSSF,2013e5,wv,000,0003,0000025,050,54,025,05000US54025,"Greenbrier County, West Virginia",35588
ACSSF,2013e5,wv,000,0003,0000026,050,54,027,05000US54027,"Hampshire County, West Virginia",23746
ACSSF,2013e5,wv,000,0003,0000027,050,54,029,05000US54029,"Hancock County, West Virginia",30517
ACSSF,2013e5,wv,000,0003,0000028,050,54,031,05000US54031,"Hardy County, West Virginia",13922
ACSSF,2013e5,wv,000,0003,0000029,050,54,033,05000US54033,"Harrison County, West Virginia",69078
ACSSF,2013e5,wv,000,0003,0000030,050,54,035,05000US54035,"Jackson County, West Virginia",29229
ACSSF,2013e5,wv,000,0003,0000031,050,54,037,05000US54037,"Jefferson County, West Virginia",54131
ACSSF,2013e5,wv,000,0003,0000032,050,54,039,05000US54039,"Kanawha County, West Virginia",192311
ACSSF,2013e5,wv,000,0003,0000033,050,54,041,05000US54041,"Lewis County, West Virginia",16411
ACSSF,2013e5,wv,000,0003,0000034,050,54,043,05000US54043,"Lincoln County, West Virginia",21660
ACSSF,2013e5,wv,000,0003,0000035,050,54,045,05000US54045,"Logan County, West Virginia",36442
ACSSF,2013e5,wv,000,0003,0000036,050,54,047,05000US54047,"McDowell County, West Virginia",21651
ACSSF,2013e5,wv,000,0003,0000037,050,54,049,05000US54049,"Marion County, West Virginia",56666
ACSSF,2013e5,wv,000,0003,0000038,050,54,051,05000US54051,"Marshall County, West Virginia",32840
ACSSF,2013e5,wv,000,0003,0000039,050,54,053,05000US54053,"Mason County, West Virginia",27271
ACSSF,2013e5,wv,000,0003,0000040,050,54,055,05000US54055,"Mercer County, West Virginia",62261
ACSSF,2013e5,wv,000,0003,0000041,050,54,057,05000US54057,"Mineral County, West Virginia",28015
ACSSF,2013e5,wv,000,0003,0000042,050,54,059,05000US54059,"Mingo County, West Virginia",26460
ACSSF,2013e5,wv,000,0003,0000043,050,54,061,05000US54061,"Monongalia County, West Virginia",98483
ACSSF,2013e5,wv,000,0003,0000044,050,54,063,05000US54063,"Monroe County, West Virginia",13512
ACSSF,2013e5,wv,000,0003,0000045,050,54,065,05000US54065,"Morgan County, West Virginia",17502
ACSSF,2013e5,wv,000,0003,0000046,050,54,067,05000US54067,"Nicholas County, West Virginia",26168
ACSSF,2013e5,wv,000,0003,0000047,050,54,069,05000US54069,"Ohio County, West Virginia",44156
ACSSF,2013e5,wv,000,0003,0000048,050,54,071,05000US54071,"Pendleton County, West Virginia",7603
ACSSF,2013e5,wv,000,0003,0000049,050,54,073,05000US54073,"Pleasants County, West Virginia",7602
ACSSF,2013e5,wv,000,0003,0000050,050,54,075,05000US54075,"Pocahontas County, West Virginia",8723
ACSSF,2013e5,wv,000,0003,0000051,050,54,077,05000US54077,"Preston County, West Virginia",33666
ACSSF,2013e5,wv,000,0003,0000052,050,54,079,05000US54079,"Putnam County, West Virginia",56033
ACSSF,2013e5,wv,000,0003,0000053,050,54,081,05000US54081,"Raleigh County, West Virginia",78993
ACSSF,2013e5,wv,000,0003,0000054,050,54,083,05000US54083,"Randolph County, West Virginia",29399
ACSSF,2013e5,wv,000,0003,0000055,050,54,085,05000US54085,"Ritchie County, West Virginia",10303
ACSSF,2013e5,wv,000,0003,0000056,050,54,087,05000US54087,"Roane County, West Virginia",14807
ACSSF,2013e5,wv,000,0003,0000057,050,54,089,05000US54089,"Summers County, West Virginia",13795
ACSSF,2013e5,wv,000,0003,0000058,050,54,091,05000US54091,"Taylor County, West Virginia",16906
ACSSF,2013e5,wv,000,0003,0000059,050,54,093,05000US54093,"Tucker County, West Virginia",7061
ACSSF,2013e5,wv,000,0003,0000060,050,54,095,05000US54095,"Tyler County, West Virginia",9120
ACSSF,2013e5,wv,000,0003,0000061,050,54,097,05000US54097,"Upshur County, West Virginia",24371
ACSSF,2013e5,wv,000,0003,0000062,050,54,099,05000US54099,"Wayne County, West Virginia",42007
ACSSF,2013e5,wv,000,0003,0000063,050,54,101,05000US54101,"Webster County, West Virginia",9073
ACSSF,2013e5,wv,000,0003,0000064,050,54,103,05000US54103,"Wetzel County, West Virginia",16435
ACSSF,2013e5,wv,000,0003,0000065,050,54,105,05000US54105,"Wirt County, West Virginia",5796
ACSSF,2013e5,wv,000,0003,0000066,050,54,107,05000US54107,"Wood County, West Virginia",86779
ACSSF,2013e5,wv,000,0003,0000067,050,54,109,05000US54109,"Wyoming County, West Virginia",23479
ACSSF,2013e5,wv,000,0003,0000068,060,54,001,06000US5400192328,"North district, Barbour County, West Virginia",6638
ACSSF,2013e5,wv,000,0003,0000069,060,54,001,06000US5400192892,"South district, Barbour County, West Virginia",6148
ACSSF,2013e5,wv,000,0003,0000070,060,54,001,06000US5400193588,"West district, Barbour County, West Virginia",3869
ACSSF,2013e5,wv,000,0003,0000071,060,54,003,06000US5400390006,"Adam Stephens district, Berkeley County, West Virginia",14618
ACSSF,2013e5,wv,000,0003,0000072,060,54,003,06000US5400392322,"Norborne district, Berkeley County, West Virginia",11648
ACSSF,2013e5,wv,000,0003,0000073,060,54,003,06000US5400392526,"Potomac district, Berkeley County, West Virginia",16939
ACSSF,2013e5,wv,000,0003,0000074,060,54,003,06000US5400392754,"Shenandoah district, Berkeley County, West Virginia",20759
ACSSF,2013e5,wv,000,0003,0000075,060,54,003,06000US5400393171,"Tuscarora district, Berkeley County, West Virginia",21949
ACSSF,2013e5,wv,000,0003,0000076,060,54,003,06000US5400393388,"Valley district, Berkeley County, West Virginia",19899
ACSSF,2013e5,wv,000,0003,0000077,060,54,005,06000US5400590762,"District 1, Boone County, West Virginia",8639
ACSSF,2013e5,wv,000,0003,0000078,060,54,005,06000US5400590796,"District 2, Boone County, West Virginia",6604
ACSSF,2013e5,wv,000,0003,0000079,060,54,005,06000US5400590832,"District 3, Boone County, West Virginia",9274
ACSSF,2013e5,wv,000,0003,0000080,060,54,007,06000US5400790968,"Eastern district, Braxton County, West Virginia",3523
ACSSF,2013e5,wv,000,0003,0000081,060,54,007,06000US5400792346,"Northern district, Braxton County, West Virginia",3509
ACSSF,2013e5,wv,000,0003,0000082,060,54,007,06000US5400792922,"Southern district, Braxton County, West Virginia",4046
ACSSF,2013e5,wv,000,0003,0000083,060,54,007,06000US5400793597,"Western district, Braxton County, West Virginia",3446
ACSSF,2013e5,wv,000,0003,0000084,060,54,009,06000US5400991104,"Follansbee district, Brooke County, West Virginia",7522
ACSSF,2013e5,wv,000,0003,0000085,060,54,009,06000US5400993552,"Weirton district, Brooke County, West Virginia",8029
ACSSF,2013e5,wv,000,0003,0000086,060,54,009,06000US5400993564,"Wellsburg district, Brooke County, West Virginia",8381
ACSSF,2013e5,wv,000,0003,0000087,060,54,011,06000US5401190764,"District 1, Cabell County, West Virginia",18233
