"area_type","unit_type","total_housing_units","group"
"Exurban","Existing",428253,"Exurban-Existing"
"Exurban","New",190964,"Exurban-New"
"Suburban","Existing",934060,"Suburban-Existing"
"Suburban","New",143210,"Suburban-New"
"Urban","Existing",386084,"Urban-Existing"
"Urban","New",58914,"Urban-New"
