"area_type","variable","value","group"
"Exurban","Owner occupied",478146,"Exurban-Owner occupied"
"Suburban","Owner occupied",707642,"Suburban-Owner occupied"
"Urban","Owner occupied",190896,"Urban-Owner occupied"
"Exurban","Renter occupied",159807,"Exurban-Renter occupied"
"Suburban","Renter occupied",375481,"Suburban-Renter occupied"
"Urban","Renter occupied",258062,"Urban-Renter occupied"
