"area_type","variable","value"
"Urban","White",0.328
"Urban","Black",0.43
"Urban","Asian",0.352
"Urban","Hispanic",0.398
"Suburban","White",0.353
"Suburban","Black",0.391
"Suburban","Asian",0.355
"Suburban","Hispanic",0.399
"Exurban","White",0.362
"Exurban","Black",0.39
"Exurban","Asian",0.364
"Exurban","Hispanic",0.407
