"variable","value_metro","value_prop"
"No cash rent",24210,3.05
"Less than $1,000",112164,14.14
"$1,000 to $1,499",226923,28.6
"$1,500 to $1,999",227696,28.7
"$2,000 to $2,499",114736,14.46
"$2,500 or more",87621,11.04
