"year","total_population","total_housing_units","decade_wise_pop_growth","decade_wise_housing_growth","pop_indexed","housing_indexed"
"1950",1721291,492918,NA,NA,100,100
"1960",2327056,715576,35.1924805276969,45.1714078203677,135,145
"1970",3164346,1035667,35.9806553860328,44.7319362303934,184,210
"1980",3426648,1310383,8.28929579761506,26.5255144752126,199,266
"1990",4157327,1646806,21.3234332794031,25.6736389284659,242,334
"2000",4837428,1906211,16.3590932346674,15.7520072188224,281,387
"2010",5636232,2235248,16.5129899607808,17.2613105264842,327,453
"2016",6011752,2303093,6.66260721702017,3.03523367429475,349,467
