"year","variable","value"
"1990-2000","Population_growth",16.3590932346674
"1990-2000","Housing_growth",15.7520072188224
"2000-2010","Population_growth",16.5129899607808
"2000-2010","Housing_growth",17.2613105264842
"2010-2017","Population_growth",8.0543881089352
"2010-2017","Housing_growth",3.62791958655146
