"STATE_FIPS","value","county_code","variable","value","value_prop"
51,"Fairfax city","600","1",6431,75.67
51,"Fairfax city","600","2 to 4",104,1.22
51,"Fairfax city","600","5 to 19",1522,17.91
51,"Fairfax city","600","20 to 49",112,1.32
51,"Fairfax city","600","50 or more",330,3.88
