"variable","value","value_prop"
"No cash rent",385,11.66
"Less than $1,000",1690,51.17
"$1,000 to $1,499",897,27.16
"$1,500 to $1,999",255,7.72
"$2,000 to $2,499",69,2.09
"$2,500 or more",7,0.21
